Date	TAIR(K)	QAIR(Kg/Kg)	PSURF(Pa)	WINDE(m/s)	WINDN(m/s)	LRAD(W/m2)	PRCP(mm/day)	PRCP_avg(mm/day)	SRAD(W/m2)	SWE
10/23/2009	286.78	0.01	87033.24	0.30	0.30	282.36	0.000	0.000	165.85	0.346
10/24/2009	287.28	0.01	87072.47	1.30	1.30	285.18	0.000	0.000	166.79	0.303
10/25/2009	285.65	0.00	87006.91	-0.76	-0.76	256.48	0.000	0.000	172.86	0.273
10/26/2009	286.84	0.00	87134.66	0.48	0.48	274.25	0.053	0.002	165.55	0.244
10/27/2009	281.12	0.00	86733.23	2.08	2.08	235.67	0.032	0.001	172.69	0.223
10/28/2009	275.58	0.00	86677.55	-0.93	-0.93	210.59	0.011	0.000	171.98	0.218
10/29/2009	276.95	0.00	86910.31	-0.27	-0.27	231.85	0.000	0.000	154.54	0.213
10/30/2009	282.54	0.00	87228.03	0.64	0.64	260.34	0.000	0.000	163.51	0.205
10/31/2009	285.06	0.00	87380.73	0.14	0.14	253.93	0.000	0.000	161.07	0.192
11/1/2009	286.51	0.00	87292.29	0.38	0.38	257.87	0.000	0.000	156.87	0.181
11/2/2009	287.98	0.00	87377.57	0.47	0.47	263.87	0.000	0.000	154.35	0.170
11/3/2009	288.75	0.00	87263.53	-0.10	-0.10	261.97	0.000	0.000	151.24	0.158
11/4/2009	287.13	0.00	86906.55	-0.40	-0.40	255.25	0.000	0.000	152.45	0.149
11/5/2009	283.41	0.01	86847.97	0.81	0.81	264.25	0.000	0.000	142.85	0.143
11/6/2009	281.28	0.01	86996.54	1.19	1.19	292.81	0.185	0.008	91.45	0.138
11/7/2009	279.81	0.01	86784.46	0.97	0.97	258.29	1.123	0.047	149.06	0.139
11/8/2009	279.45	0.00	86861.92	0.09	0.09	227.46	0.001	0.000	142.32	0.136
11/9/2009	279.79	0.00	86843.95	0.27	0.27	233.54	0.000	0.000	131.62	0.135
11/10/2009	280.95	0.00	87119.48	0.96	0.96	270.67	0.000	0.000	107.42	0.134
11/11/2009	283.04	0.01	86907.03	1.40	1.40	306.58	0.067	0.003	110.71	0.131
11/12/2009	279.83	0.01	86329.23	1.93	1.93	283.02	6.297	0.262	128.12	0.412
11/13/2009	275.41	0.00	86285.53	1.34	1.34	216.56	0.105	0.004	139.30	0.374
11/14/2009	275.37	0.00	86759.08	1.25	1.25	225.61	0.000	0.000	139.22	0.265
11/15/2009	276.52	0.00	87236.51	-0.60	-0.60	221.48	0.000	0.000	135.49	0.195
11/16/2009	279.22	0.00	87331.52	-0.29	-0.29	229.02	0.038	0.002	134.63	0.170
11/17/2009	280.26	0.00	86954.44	0.65	0.65	225.80	0.019	0.001	133.82	0.163
11/18/2009	277.32	0.00	86767.39	1.60	1.60	243.62	3.089	0.129	132.45	0.189
11/19/2009	277.58	0.00	86987.53	-0.20	-0.20	222.54	0.025	0.001	127.05	0.171
11/20/2009	277.91	0.00	86510.92	0.83	0.83	230.63	12.582	0.524	90.79	3.596
11/21/2009	275.10	0.00	86851.30	1.25	1.25	248.94	5.437	0.227	122.57	9.586
11/22/2009	275.71	0.00	86900.59	1.48	1.48	269.65	1.370	0.057	80.49	7.563
11/23/2009	276.14	0.00	87216.28	-0.60	-0.60	225.74	0.252	0.010	125.47	5.759
11/24/2009	280.34	0.00	87437.87	-1.16	-1.16	241.71	0.000	0.000	116.54	3.639
11/25/2009	281.83	0.00	87440.02	-1.85	-1.85	238.86	0.000	0.000	123.65	2.176
11/26/2009	282.13	0.00	87243.53	-0.32	-0.32	232.40	0.000	0.000	120.52	1.511
11/27/2009	279.72	0.00	86799.19	1.05	1.05	257.96	4.671	0.195	89.14	1.680
11/28/2009	276.59	0.00	86511.88	-0.96	-0.96	245.36	3.410	0.142	120.06	3.768
11/29/2009	278.16	0.00	87009.09	-2.42	-2.42	208.92	0.034	0.001	121.86	3.980
11/30/2009	279.09	0.00	87124.97	-1.05	-1.05	223.75	0.000	0.000	119.39	3.518
12/1/2009	279.34	0.00	86819.09	0.27	0.27	222.31	0.000	0.000	116.07	3.149
12/2/2009	279.14	0.00	86581.94	0.13	0.13	213.27	0.000	0.000	117.60	2.918
12/3/2009	276.71	0.00	86737.11	-0.75	-0.75	203.23	0.000	0.000	118.07	2.792
12/4/2009	277.19	0.00	87135.39	0.08	0.08	209.59	0.000	0.000	112.98	2.700
12/5/2009	276.65	0.00	86673.18	1.29	1.29	222.89	0.000	0.000	115.81	2.630
12/6/2009	270.27	0.00	85902.66	1.14	1.14	187.30	0.951	0.040	108.32	2.958
12/7/2009	270.24	0.00	85385.17	2.95	2.95	277.42	33.987	1.416	47.47	39.657
12/8/2009	266.25	0.00	86047.64	1.09	1.09	193.06	1.100	0.046	113.39	54.289
12/9/2009	266.79	0.00	86741.84	0.27	0.27	178.72	0.000	0.000	115.99	53.929
12/10/2009	270.25	0.00	86668.45	0.38	0.38	205.22	0.378	0.016	93.02	53.670
12/11/2009	274.25	0.00	86403.56	0.19	0.19	299.14	14.270	0.595	51.53	65.789
12/12/2009	275.61	0.00	86104.69	0.45	0.45	298.91	38.461	1.603	62.87	107.376
12/13/2009	275.10	0.00	85845.89	1.55	1.55	298.85	39.150	1.631	44.35	157.152
12/14/2009	274.78	0.00	86868.83	0.84	0.84	282.89	6.365	0.265	84.56	167.908
12/15/2009	275.38	0.00	87206.91	-0.17	-0.17	285.30	0.043	0.002	65.70	167.872
12/16/2009	276.81	0.00	87345.26	0.07	0.07	310.68	0.009	0.000	52.37	167.314
12/17/2009	276.84	0.00	87489.77	-0.02	-0.02	247.75	0.000	0.000	105.09	166.495
12/18/2009	278.21	0.00	87518.77	0.43	0.43	248.39	0.000	0.000	107.73	165.257
12/19/2009	279.01	0.00	87285.05	-0.24	-0.24	246.64	0.000	0.000	99.97	163.570
12/20/2009	278.23	0.00	87045.22	0.26	0.26	272.35	0.005	0.000	63.88	161.707
12/21/2009	277.50	0.01	86775.98	1.20	1.20	289.10	8.168	0.340	76.23	167.651
12/22/2009	273.21	0.00	86242.04	2.96	2.96	261.25	13.732	0.572	90.17	188.520
12/23/2009	271.75	0.00	86936.25	-0.90	-0.90	200.74	0.263	0.011	109.77	189.879
12/24/2009	275.06	0.00	87212.74	-1.02	-1.02	213.61	0.000	0.000	110.12	189.109
12/25/2009	275.35	0.00	86962.17	-1.33	-1.33	212.21	0.000	0.000	110.41	188.173
12/26/2009	274.88	0.00	86688.86	-0.51	-0.51	220.40	0.005	0.000	99.07	187.297
12/27/2009	274.47	0.00	86847.41	-0.27	-0.27	287.29	5.373	0.224	66.53	190.250
12/28/2009	274.05	0.00	87041.58	-0.71	-0.71	256.60	1.215	0.051	87.14	192.743
12/29/2009	273.92	0.00	86784.42	0.69	0.69	267.62	4.622	0.193	92.48	199.037
12/30/2009	274.31	0.00	86917.45	1.53	1.53	298.89	8.895	0.371	55.45	209.750
12/31/2009	273.65	0.00	87405.74	-0.19	-0.19	276.47	0.145	0.006	65.65	212.661
1/1/2010	276.44	0.00	87592.50	0.56	0.56	294.02	2.843	0.118	49.18	214.089
1/2/2010	276.69	0.00	87524.53	0.50	0.50	248.20	0.417	0.017	105.39	215.130
1/3/2010	277.60	0.00	87264.56	-0.44	-0.44	243.27	0.000	0.000	106.00	214.103
1/4/2010	278.18	0.00	87243.77	0.13	0.13	232.56	0.000	0.000	113.41	212.670
1/5/2010	279.41	0.00	87210.59	0.47	0.47	248.85	0.000	0.000	102.03	210.763
1/6/2010	278.96	0.00	87237.77	0.32	0.32	258.81	0.000	0.000	99.38	208.391
1/7/2010	279.45	0.00	87118.27	-0.42	-0.42	286.44	0.108	0.005	112.30	205.611
1/8/2010	278.41	0.00	87153.64	-0.22	-0.22	269.64	1.493	0.062	67.29	203.451
1/9/2010	278.59	0.00	87373.50	0.03	0.03	271.36	0.653	0.027	95.38	201.687
1/10/2010	279.11	0.00	87388.42	-0.16	-0.16	277.75	0.672	0.028	113.38	199.327
1/11/2010	279.50	0.00	87287.90	-0.34	-0.34	275.85	0.079	0.003	100.44	196.291
1/12/2010	279.83	0.01	86834.02	0.22	0.22	298.19	12.544	0.523	61.18	197.030
1/13/2010	277.51	0.01	86728.72	1.25	1.25	287.00	25.752	1.073	67.35	213.911
1/14/2010	275.72	0.00	87554.89	0.10	0.10	229.43	0.292	0.012	117.30	219.203
1/15/2010	278.89	0.00	87327.66	-0.27	-0.27	262.60	0.000	0.000	105.65	217.297
1/16/2010	278.21	0.00	86733.40	-0.01	-0.01	239.96	0.005	0.000	123.13	215.181
1/17/2010	277.65	0.00	86327.78	0.36	0.36	294.65	6.013	0.251	61.91	215.363
1/18/2010	276.43	0.01	85548.62	-0.94	-0.94	298.16	32.344	1.348	68.83	234.729
1/19/2010	274.86	0.00	85023.19	-0.53	-0.53	284.88	20.362	0.848	88.78	266.713
1/20/2010	274.22	0.00	84664.56	-1.34	-1.34	288.80	36.264	1.511	82.48	311.592
1/21/2010	273.76	0.00	84160.33	-1.36	-1.36	270.35	2.883	0.120	105.42	325.486
1/22/2010	272.82	0.00	84045.66	0.55	0.55	280.22	25.130	1.047	90.96	353.496
1/23/2010	271.09	0.00	85760.64	0.84	0.84	266.17	4.055	0.169	64.89	360.841
1/24/2010	272.00	0.00	86956.95	0.21	0.21	270.73	2.450	0.102	83.54	364.324
1/25/2010	275.13	0.00	86796.90	-0.66	-0.66	310.97	21.392	0.891	64.59	381.605
1/26/2010	276.06	0.01	86357.62	-0.02	-0.02	302.12	10.386	0.433	73.21	397.940
1/27/2010	274.97	0.00	86579.66	-0.34	-0.34	255.46	0.458	0.019	130.45	399.495
1/28/2010	274.45	0.00	86854.59	-1.14	-1.14	229.77	0.000	0.000	131.30	399.139
1/29/2010	275.88	0.00	86699.31	-0.47	-0.47	266.85	0.046	0.002	116.75	398.679
1/30/2010	274.58	0.00	86588.23	0.33	0.33	280.56	6.418	0.267	81.24	401.950
1/31/2010	273.39	0.00	86663.75	0.00	0.00	232.00	0.115	0.005	131.48	403.289
2/1/2010	275.20	0.00	86508.56	-0.25	-0.25	241.25	0.027	0.001	127.37	402.796
2/2/2010	275.66	0.00	86317.50	-0.18	-0.18	255.83	0.175	0.007	129.92	402.495
2/3/2010	275.04	0.00	86134.17	0.57	0.57	254.00	4.457	0.186	137.97	407.417
2/4/2010	275.43	0.00	86111.48	-0.35	-0.35	267.19	0.446	0.019	110.45	409.443
2/5/2010	276.70	0.00	86130.76	-0.51	-0.51	291.93	15.698	0.654	113.72	423.153
2/6/2010	276.19	0.00	86211.06	-0.86	-0.86	278.41	11.369	0.474	107.49	434.399
2/7/2010	275.11	0.00	86382.74	1.73	1.73	268.71	2.336	0.097	145.37	441.401
2/8/2010	273.67	0.00	86578.30	-0.10	-0.10	222.46	0.021	0.001	153.27	441.113
2/9/2010	273.30	0.00	86304.95	-0.58	-0.58	277.59	7.129	0.297	97.57	445.004
2/10/2010	272.64	0.00	86570.70	-0.28	-0.28	215.60	0.112	0.005	146.67	445.938
2/11/2010	274.51	0.00	86941.77	0.35	0.35	272.81	0.042	0.002	103.64	445.404
2/12/2010	275.76	0.00	87163.28	0.22	0.22	271.71	0.195	0.008	144.42	444.823
2/13/2010	276.69	0.00	87322.47	0.14	0.14	230.49	0.035	0.001	166.76	443.363
2/14/2010	279.76	0.00	87290.06	0.52	0.52	228.42	0.000	0.000	155.78	440.816
2/15/2010	279.81	0.00	87213.98	0.91	0.91	245.72	0.000	0.000	160.76	436.802
2/16/2010	281.13	0.01	87117.19	0.02	0.02	254.36	0.000	0.000	163.41	430.974
2/17/2010	281.34	0.01	86978.34	-0.25	-0.25	249.55	0.000	0.000	170.94	423.966
2/18/2010	281.18	0.00	86659.68	1.35	1.35	238.77	0.000	0.000	175.56	417.021
2/19/2010	279.25	0.01	86339.48	1.06	1.06	241.46	0.017	0.001	172.12	410.879
2/20/2010	277.22	0.00	86158.91	1.83	1.83	250.58	5.850	0.244	150.29	411.183
2/21/2010	275.17	0.00	86188.81	2.12	2.12	275.48	8.563	0.357	103.36	416.930
2/22/2010	272.62	0.00	86729.13	-1.23	-1.23	219.91	1.553	0.065	186.48	419.649
2/23/2010	274.60	0.00	87153.81	-0.57	-0.57	245.53	1.338	0.056	135.71	422.504
2/24/2010	275.64	0.00	86824.77	0.03	0.03	305.34	39.176	1.632	88.82	465.281
2/25/2010	275.35	0.00	87148.70	-0.05	-0.05	243.58	0.542	0.023	168.57	472.175
2/26/2010	277.64	0.00	86794.82	-1.31	-1.31	289.41	3.005	0.125	115.87	474.690
2/27/2010	276.47	0.01	85782.77	-0.08	-0.08	303.89	42.243	1.760	128.53	504.165
2/28/2010	275.77	0.00	86260.56	-0.21	-0.21	236.13	0.254	0.011	174.26	506.198
3/1/2010	277.39	0.00	86819.43	-1.05	-1.05	243.38	0.000	0.000	179.50	503.864
3/2/2010	277.36	0.00	86495.44	0.12	0.12	277.11	7.469	0.311	132.99	505.228
3/3/2010	275.05	0.00	86309.23	0.65	0.65	287.94	24.930	1.039	75.44	525.513
3/4/2010	272.35	0.00	86315.49	2.00	2.00	258.78	3.130	0.130	157.51	540.651
3/5/2010	273.53	0.00	86629.69	-0.41	-0.41	228.71	0.015	0.001	188.55	540.096
3/6/2010	277.05	0.00	86320.06	-1.44	-1.44	269.04	0.127	0.005	176.71	538.298
3/7/2010	277.64	0.00	86191.76	0.23	0.23	245.33	0.406	0.017	212.69	535.150
3/8/2010	275.77	0.00	86385.07	2.01	2.01	245.73	0.946	0.039	152.48	533.712
3/9/2010	272.34	0.00	86631.08	2.49	2.49	251.06	4.634	0.193	197.02	537.481
3/10/2010	272.06	0.00	86673.56	2.07	2.07	257.98	5.694	0.237	156.08	544.437
3/11/2010	272.82	0.00	87001.80	-0.05	-0.05	222.54	0.283	0.012	195.04	545.078
3/12/2010	275.45	0.00	86889.88	0.02	0.02	255.97	12.409	0.517	125.90	549.796
3/13/2010	273.31	0.00	86724.70	1.49	1.49	254.22	17.432	0.726	206.43	567.098
3/14/2010	274.06	0.00	87037.05	-1.65	-1.65	209.24	0.000	0.000	229.03	565.627
3/15/2010	278.79	0.00	87328.80	-1.16	-1.16	223.51	0.000	0.000	230.87	561.751
3/16/2010	282.38	0.00	87642.83	-0.38	-0.38	252.51	0.000	0.000	201.41	555.161
3/17/2010	284.04	0.00	87509.55	-0.27	-0.27	275.05	0.000	0.000	211.48	547.047
3/18/2010	283.01	0.00	87017.05	-0.75	-0.75	237.77	0.000	0.000	240.43	537.866
3/19/2010	282.06	0.00	87032.09	-1.20	-1.20	209.40	0.000	0.000	248.12	528.700
3/20/2010	283.27	0.00	87218.90	0.73	0.73	217.42	0.000	0.000	245.41	518.687
3/21/2010	280.92	0.00	87185.96	1.04	1.04	233.53	0.011	0.000	234.15	508.985
3/22/2010	280.94	0.01	87042.72	1.28	1.28	244.24	0.000	0.000	246.50	499.445
3/23/2010	280.50	0.00	86906.48	-0.97	-0.97	219.83	0.000	0.000	253.92	489.906
3/24/2010	281.80	0.00	86902.89	0.25	0.25	241.91	0.016	0.001	219.96	480.680
3/25/2010	277.14	0.00	86721.73	2.60	2.60	269.39	5.507	0.229	159.77	484.051
3/26/2010	275.23	0.00	87145.84	1.84	1.84	268.22	5.784	0.241	176.06	489.796
3/27/2010	277.74	0.00	87356.42	-1.14	-1.14	223.31	0.000	0.000	256.32	484.974
3/28/2010	280.90	0.00	87326.78	0.49	0.49	241.02	0.000	0.000	246.53	475.872
3/29/2010	280.72	0.01	86902.59	2.25	2.25	281.79	0.962	0.040	155.29	466.596
3/30/2010	276.89	0.01	86076.84	5.30	5.30	299.08	31.337	1.306	146.57	495.433
3/31/2010	272.71	0.00	86056.02	2.23	2.23	272.10	11.325	0.472	178.40	522.508
4/1/2010	272.99	0.00	86333.97	0.92	0.92	256.58	0.766	0.032	179.71	523.173
4/2/2010	273.64	0.00	86640.95	1.13	1.13	279.76	5.271	0.220	106.91	531.681
4/3/2010	274.28	0.00	86571.92	2.18	2.18	270.03	12.270	0.511	195.47	551.999
4/4/2010	273.88	0.00	86141.75	1.01	1.01	260.67	1.601	0.067	207.72	558.718
4/5/2010	274.08	0.00	85924.19	2.78	2.78	277.93	29.848	1.244	199.18	594.342
4/6/2010	274.37	0.00	87255.70	0.47	0.47	250.52	1.606	0.067	233.07	601.453
4/7/2010	279.02	0.00	87482.75	-1.32	-1.32	234.60	0.000	0.000	284.99	597.007
4/8/2010	281.70	0.00	87016.45	1.18	1.18	239.44	0.000	0.000	289.03	587.898
4/9/2010	280.22	0.00	86559.13	-0.73	-0.73	230.36	0.000	0.000	291.42	578.254
4/10/2010	280.67	0.00	86232.27	0.09	0.09	251.55	0.000	0.000	254.96	568.194
4/11/2010	278.59	0.01	86163.70	0.18	0.18	279.40	3.486	0.145	197.73	562.538
4/12/2010	275.89	0.00	85846.86	0.03	0.03	290.57	14.639	0.610	179.75	569.689
4/13/2010	275.83	0.00	86473.43	0.67	0.67	279.21	18.340	0.764	229.63	582.138
4/14/2010	277.22	0.00	86604.23	0.07	0.07	248.97	0.102	0.004	232.06	577.889
4/15/2010	278.21	0.00	86767.77	-0.67	-0.67	242.64	0.009	0.000	274.93	570.697
4/16/2010	281.67	0.01	86960.73	0.81	0.81	262.94	0.000	0.000	297.73	559.908
4/17/2010	281.68	0.00	86971.89	0.24	0.24	241.49	0.000	0.000	294.10	547.957
4/18/2010	283.79	0.00	86651.45	-0.71	-0.71	229.88	0.000	0.000	312.27	534.834
4/19/2010	283.35	0.00	86552.17	0.09	0.09	272.75	0.000	0.000	170.02	523.735
4/20/2010	279.45	0.01	86207.17	1.64	1.64	309.06	19.829	0.826	188.66	521.972
4/21/2010	274.79	0.00	85930.72	2.45	2.45	278.96	11.033	0.460	209.11	529.559
4/22/2010	276.91	0.00	85786.73	1.35	1.35	301.81	8.159	0.340	185.74	540.491
4/23/2010	280.46	0.00	86548.52	0.09	0.09	253.51	0.626	0.026	301.69	535.610
4/24/2010	283.24	0.01	87100.09	1.39	1.39	248.49	0.000	0.000	314.89	524.163
4/25/2010	284.13	0.00	87272.92	0.28	0.28	248.91	0.000	0.000	317.64	511.370
4/26/2010	285.98	0.00	86917.76	0.16	0.16	248.49	0.019	0.001	316.53	497.022
4/27/2010	280.89	0.01	86258.30	2.79	2.79	292.17	30.208	1.259	155.20	490.858
4/28/2010	275.14	0.00	86268.67	4.96	4.96	284.45	16.653	0.694	190.52	510.713
4/29/2010	274.05	0.00	86514.99	2.29	2.29	258.68	11.154	0.465	250.20	528.560
4/30/2010	276.42	0.00	86860.92	0.46	0.46	229.65	0.137	0.006	316.41	526.181
5/1/2010	279.95	0.00	86780.89	1.02	1.02	244.14	0.000	0.000	323.94	518.696
5/2/2010	282.02	0.00	86741.45	0.28	0.28	243.12	0.000	0.000	333.51	508.588
5/3/2010	284.60	0.00	87225.27	1.22	1.22	256.08	0.000	0.000	332.93	495.654
5/4/2010	285.27	0.01	87342.19	1.66	1.66	268.43	0.000	0.000	329.32	479.571
5/5/2010	282.73	0.00	86916.34	3.53	3.53	244.37	0.000	0.000	339.52	466.564
5/6/2010	278.90	0.00	86929.63	0.03	0.03	220.85	0.000	0.000	342.83	456.579
5/7/2010	281.27	0.00	86972.70	-0.44	-0.44	238.93	0.000	0.000	331.51	446.035
5/8/2010	282.54	0.01	86869.25	1.69	1.69	255.66	0.000	0.000	338.37	433.178
5/9/2010	280.51	0.01	86638.98	1.00	1.00	270.54	0.337	0.014	236.58	423.429
5/10/2010	276.90	0.00	86687.06	2.66	2.66	284.76	23.250	0.969	141.35	433.272
5/11/2010	275.87	0.00	86824.75	2.86	2.86	274.47	5.760	0.240	285.01	447.859
5/12/2010	280.77	0.00	87044.03	0.50	0.50	247.97	0.000	0.000	340.03	440.619
5/13/2010	283.35	0.00	86734.20	-1.16	-1.16	254.00	0.000	0.000	344.32	429.700
5/14/2010	285.49	0.01	86788.70	-0.91	-0.91	260.80	0.196	0.008	344.11	416.839
5/15/2010	286.77	0.01	86971.27	-0.41	-0.41	273.50	3.000	0.125	336.05	402.466
5/16/2010	287.11	0.01	86759.73	0.30	0.30	287.16	0.000	0.000	316.74	386.447
5/17/2010	283.95	0.01	86379.81	0.42	0.42	306.79	2.351	0.098	235.28	373.746
5/18/2010	280.60	0.01	86697.86	2.05	2.05	301.63	7.849	0.327	270.99	368.271
5/19/2010	282.34	0.01	87021.58	0.81	0.81	317.40	2.928	0.122	173.18	359.053
5/20/2010	282.38	0.01	87070.45	1.69	1.69	284.63	3.272	0.136	326.41	347.938
5/21/2010	281.30	0.00	86721.05	3.61	3.61	236.98	0.000	0.000	355.36	337.781
5/22/2010	276.49	0.00	86517.92	4.33	4.33	256.31	5.003	0.208	296.91	336.686
5/23/2010	277.06	0.00	86327.81	1.44	1.44	245.45	0.924	0.038	343.19	334.289
5/24/2010	277.90	0.00	86570.45	1.67	1.67	264.94	0.182	0.008	203.92	329.288
5/25/2010	279.00	0.01	86709.86	-0.16	-0.16	261.27	0.355	0.015	282.27	323.245
5/26/2010	278.72	0.01	86485.45	1.24	1.24	307.88	24.076	1.003	234.72	326.385
5/27/2010	279.08	0.01	86369.95	1.74	1.74	293.41	19.870	0.828	229.05	333.544
5/28/2010	277.62	0.00	86774.39	2.31	2.31	282.10	10.696	0.446	278.39	339.748
5/29/2010	282.11	0.01	87250.14	0.14	0.14	249.23	0.005	0.000	358.97	333.263
5/30/2010	286.39	0.01	87017.14	-0.28	-0.28	266.51	0.000	0.000	347.58	321.931
5/31/2010	287.62	0.01	86752.95	1.49	1.49	305.06	0.000	0.000	265.91	309.794
6/1/2010	286.09	0.01	86759.27	1.27	1.27	315.71	0.005	0.000	290.61	297.421
6/2/2010	287.14	0.01	86951.80	1.40	1.40	303.52	0.000	0.000	306.75	283.975
6/3/2010	287.30	0.01	86932.72	1.82	1.82	340.72	1.755	0.073	236.46	269.286
6/4/2010	287.76	0.01	86947.84	1.85	1.85	350.31	1.562	0.065	266.05	253.377
6/5/2010	289.60	0.01	87187.92	0.84	0.84	319.12	0.023	0.001	334.58	237.019
6/6/2010	290.89	0.01	87145.50	1.23	1.23	315.99	0.000	0.000	333.76	219.256
6/7/2010	289.53	0.01	87006.58	1.24	1.24	300.31	0.000	0.000	337.08	203.104
6/8/2010	289.47	0.01	86925.00	0.48	0.48	288.75	0.000	0.000	335.95	190.264
6/9/2010	287.07	0.01	86999.06	2.05	2.05	309.81	0.086	0.004	255.92	178.076
6/10/2010	283.49	0.01	86843.17	2.86	2.86	256.02	0.000	0.000	350.15	168.718
6/11/2010	284.15	0.01	86801.19	-0.92	-0.92	255.66	0.000	0.000	351.59	160.950
6/12/2010	286.18	0.00	86896.64	-1.93	-1.93	258.99	0.000	0.000	351.33	152.737
6/13/2010	288.88	0.01	87147.67	-0.71	-0.71	271.38	0.000	0.000	352.79	144.022
6/14/2010	291.27	0.01	87124.88	0.29	0.29	287.00	0.000	0.000	348.23	134.610
6/15/2010	289.98	0.01	86661.13	1.51	1.51	288.19	0.000	0.000	348.10	124.610
6/16/2010	286.02	0.01	86529.22	3.48	3.48	263.49	0.000	0.000	355.69	116.594
6/17/2010	285.65	0.00	86895.34	0.46	0.46	252.74	0.000	0.000	349.77	110.633
6/18/2010	287.63	0.00	86658.95	0.65	0.65	268.79	0.000	0.000	344.40	104.311
6/19/2010	285.60	0.01	86876.89	1.16	1.16	262.57	0.000	0.000	351.72	98.024
6/20/2010	285.21	0.01	87000.34	1.12	1.12	259.21	0.000	0.000	353.83	92.472
6/21/2010	287.18	0.01	86892.30	-0.06	-0.06	273.06	0.000	0.000	340.93	87.135
6/22/2010	289.41	0.01	87012.13	-0.31	-0.31	282.07	0.000	0.000	348.37	81.496
6/23/2010	292.01	0.01	87047.11	0.03	0.03	301.09	0.000	0.000	346.68	75.602
6/24/2010	290.91	0.01	86957.84	0.44	0.44	318.18	0.006	0.000	220.17	70.816
6/25/2010	288.87	0.01	86912.55	-0.21	-0.21	331.42	1.194	0.050	191.73	67.476
6/26/2010	290.88	0.01	86878.34	-0.59	-0.59	308.46	0.003	0.000	342.42	62.800
6/27/2010	294.52	0.01	86818.52	-0.93	-0.93	307.81	0.000	0.000	347.57	57.226
6/28/2010	296.95	0.01	86618.66	-0.04	-0.04	319.99	0.000	0.000	343.04	51.949
6/29/2010	295.74	0.01	86640.66	1.27	1.27	314.89	0.000	0.000	344.04	47.049
6/30/2010	292.78	0.01	86742.66	1.48	1.48	295.28	0.000	0.000	347.94	43.197
7/1/2010	290.41	0.01	86636.90	1.06	1.06	272.66	0.000	0.000	363.45	40.154
7/2/2010	289.98	0.01	86486.66	1.40	1.40	283.51	0.000	0.000	359.40	37.380
7/3/2010	289.56	0.01	86514.48	0.40	0.40	273.18	0.000	0.000	361.69	34.878
7/4/2010	290.55	0.01	86809.75	-1.34	-1.34	276.44	0.000	0.000	362.18	32.509
7/5/2010	292.53	0.01	86928.16	-0.33	-0.33	283.34	0.000	0.000	361.30	30.081
7/6/2010	293.19	0.01	86779.39	0.32	0.32	293.98	0.000	0.000	358.52	27.745
7/7/2010	293.18	0.01	86738.77	-0.77	-0.77	300.70	0.392	0.016	350.20	25.515
7/8/2010	293.79	0.01	86804.62	-0.86	-0.86	306.28	0.071	0.003	352.42	23.380
7/9/2010	294.41	0.01	86894.67	-0.02	-0.02	307.64	0.038	0.002	353.13	21.478
7/10/2010	294.64	0.01	86950.36	0.19	0.19	304.09	0.000	0.000	354.18	19.649
7/11/2010	294.84	0.01	86934.56	0.57	0.57	309.62	0.000	0.000	351.43	17.991
7/12/2010	295.43	0.01	86914.48	0.88	0.88	320.22	0.000	0.000	347.36	16.406
7/13/2010	294.29	0.01	86897.75	1.36	1.36	321.44	0.000	0.000	345.52	14.903
7/14/2010	294.00	0.01	87008.31	0.35	0.35	315.77	0.000	0.000	347.51	13.628
7/15/2010	296.41	0.01	87181.41	-0.24	-0.24	327.92	0.000	0.000	344.04	12.391
7/16/2010	298.21	0.01	87148.19	0.86	0.86	346.40	0.083	0.003	340.00	11.126
7/17/2010	297.87	0.01	87221.33	0.86	0.86	340.16	0.000	0.000	344.05	9.938
7/18/2010	297.57	0.01	87116.48	1.21	1.21	324.75	0.000	0.000	346.86	9.001
7/19/2010	295.90	0.01	86961.20	0.81	0.81	290.82	0.000	0.000	353.83	8.243
7/20/2010	295.05	0.01	86751.53	0.35	0.35	289.23	0.000	0.000	352.57	7.614
7/21/2010	293.55	0.01	86625.01	1.29	1.29	295.61	0.000	0.000	348.29	7.015
7/22/2010	293.07	0.01	86730.80	-0.14	-0.14	293.01	0.000	0.000	347.34	6.490
7/23/2010	294.64	0.01	86891.39	-0.30	-0.30	300.39	0.000	0.000	345.00	5.976
7/24/2010	295.50	0.01	86939.70	-0.23	-0.23	308.59	0.020	0.001	341.22	5.486
7/25/2010	295.89	0.01	86884.02	0.23	0.23	321.01	0.136	0.006	335.06	5.020
7/26/2010	294.47	0.01	86768.14	-0.02	-0.02	318.16	0.009	0.000	331.16	4.646
7/27/2010	292.78	0.01	86764.74	0.23	0.23	299.62	0.000	0.000	340.91	4.316
7/28/2010	291.42	0.01	86930.64	0.67	0.67	285.00	0.000	0.000	345.43	4.027
7/29/2010	292.34	0.01	87104.21	-0.09	-0.09	288.30	0.000	0.000	342.88	3.773
7/30/2010	293.05	0.01	86983.59	0.64	0.64	289.60	0.000	0.000	341.96	3.523
7/31/2010	292.22	0.01	86871.57	0.78	0.78	287.83	0.000	0.000	340.53	3.292
8/1/2010	292.10	0.01	86846.03	0.42	0.42	274.28	0.000	0.000	338.53	3.103
8/2/2010	292.81	0.00	86975.77	0.50	0.50	268.16	0.000	0.000	337.90	2.930
8/3/2010	292.65	0.00	87086.75	0.46	0.46	271.63	0.000	0.000	337.83	2.767
